latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
27.315001,87.193298,27.6,3.6,0.4,GMT+5:45,80,TMI,Tumling Tar
28.586,81.636002,28.6,5.1,0.0,GMT+5:45,1,SKH,Surkhet
29.971099853515625,81.81890106201172,13.2,1.8,0.0,GMT+5:45,45,IMK,Simikot
28.985700607299805,82.81909942626953,19.1,4.8,0.0,GMT+5:45,3,DOP,Dolpa
29.53899955749512,81.1854019165039,24.0,1.4,0.0,GMT+5:45,2,BJH,Bajhang
28.75329971313477,80.58190155029297,31.4,3.1,0.0,GMT+5:45,2,DHI,Dhangarhi
34.991406,126.382814,25.5,10.2,0.0,GMT+9,0,MWX,Muan
36.5798988342,26.3757991791,30.0,19.0,0.0,GMT+3,0,JTY,Astypalaia
37.6827011108,26.3470993042,27.9,30.9,0.0,GMT+3,0,JIK,Ikaria
36.9632987976,26.9405994415,29.8,10.3,0.0,GMT+3,0,JKL,Kalymnos
36.696899,24.4769,32.4,9.0,0.0,GMT+3,0,MLO,Milos
37.0811004639,25.3680992126,31.2,21.9,0.0,GMT+3,0,JNX,Cyclades Islands
37.020495,25.113195,32.3,8.3,0.0,GMT+3,0,PAS,Paros
36.1417007446,29.576400756799995,28.2,12.2,0.0,GMT+3,0,KZS,Kastelorizo
25.557100296,34.5836982727,35.8,8.4,0.0,GMT+3,0,RMF,Marsa Alam
51.6024017334,6.14216995239,25.5,7.6,0.0,GMT+2,0,NRN,Weeze
12.1215000153,120.099998474,26.5,17.6,0.4,GMT+8,95,USU,Busuanga
8.9515,125.4788,28.4,6.1,0.0,GMT+8,3,BXU,Butuan
8.60198349877,123.341875076,26.5,9.4,0.0,GMT+8,3,DPL,Dipolog
18.1781005859375,120.53199768066406,27.2,4.9,0.0,GMT+8,3,LAO,Laoag
13.1575,123.735,26.4,7.2,0.1,GMT+8,80,LGP,Legazpi
8.178509712219238,123.84200286865234,25.4,19.2,0.0,GMT+8,3,OZC,Ozamis
10.307499885559,123.97899627686,27.2,9.0,0.0,GMT+8,2,CEB,Cebu
53.6330566406,7.19027805328,20.0,19.4,0.0,GMT+2,3,NOD,Norden
53.68111038208008,7.055832862854004,19.1,20.2,0.0,GMT+2,3,JUI,Juist
-16.438601,-39.080898,25.5,10.5,0.0,GMT-3,2,BPS,Porto Seguro
-6.346640110015869,-39.29380035400391,34.0,15.0,0.0,GMT-3,2,QIG,Iguatu
-10.2915000916,-48.35699844359999,34.8,16.5,0.0,GMT-3,1,PMW,Palmas
-17.725299835205,-48.607498168945,29.9,10.9,0.0,GMT-3,0,CLV,Caldas Novas
46.91630173,-114.0910034,19.1,1.9,0.0,GMT-6,0,MSO,Missoula
-24.427799224900003,145.429000854,14.1,18.7,0.0,GMT+10,2,BKQ,Blackall
-24.9039001465,152.319000244,7.8,4.8,0.0,GMT+10,0,BDB,Bundaberg
35.95240020751953,-112.14700317382812,20.6,6.2,0.0,GMT-7,0,GCN,Grand Canyon
29.622299194336,-95.65650177002,31.8,5.9,0.0,GMT-5,0,SGR,Sugar Land
39.57009888,-104.848999,21.6,8.3,0.0,GMT-6,0,APA,Denver
34.4250984192,-103.07900238,27.2,14.1,0.0,GMT-6,0,CVN,Clovis
30.9157009125,-102.916000366,32.3,14.8,0.0,GMT-5,0,FST,Fort Stockton
35.6542015076,-105.141998291,20.4,4.7,0.0,GMT-6,1,LVS,Las Vegas
29.8181991577,-95.6725997925,31.5,6.3,0.0,GMT-5,0,IWS,Houston
32.289398193359375,-106.9219970703125,27.6,11.5,0.0,GMT-6,0,LRU,Las Cruces
32.71900177,-98.8909988403,32.4,19.6,0.0,GMT-5,0,BKD,Breckenridge
31.15250015258789,-97.40779876708984,30.5,13.9,0.0,GMT-5,0,TPL,Temple
30.735300064087,-101.20300292969,29.4,22.3,0.0,GMT-5,0,OZA,Ozona
0.4881309866905212,72.99690246582031,28.9,12.0,0.0,GMT+5,3,KDM,Kaadedhdhoo
68.223297,-135.00599,7.9,16.7,0.0,GMT-6,3,LAK,Aklavik
65.21109771728516,-123.43599700927734,14.2,9.3,0.0,GMT-6,0,YWJ,Deline
64.909697,-125.572998,15.2,15.1,0.0,GMT-6,1,ZFN,Tulita
66.24079895019531,-128.6510009765625,15.4,8.4,0.0,GMT-6,2,YGH,Fort Good Hope
-19.45509910583496,169.2239990234375,22.0,10.5,0.0,GMT+11,2,TAH,Tanna
69.3608381154,-124.075469971,8.0,10.8,0.0,GMT-6,1,YPC,Paulatuk
-17.8115997314,-63.1715011597,29.0,20.6,0.0,GMT-4,2,SRZ,Santa Cruz
17.645000457763672,-63.220001220703125,28.2,25.0,0.0,GMT-4,2,SAB,Saba
39.64260101,-106.9179993,20.9,2.3,0.0,GMT-6,0,EGE,Vail
68.578826904297,15.033416748047,15.8,8.6,0.0,GMT+2,2,SKN,Stokmarknes
41.5651016235,-81.4863967896,30.8,15.1,0.0,GMT-4,3,CGF,Richmond Heights
40.82139968869999,-82.5166015625,30.0,15.5,0.0,GMT-4,3,MFD,Mansfield
32.516300201416016,-84.93890380859375,28.2,11.4,0.0,GMT-4,2,CSG,Columbus
34.5676994324,-98.4166030884,32.8,26.0,0.0,GMT-5,0,LAW,Lawton
40.451804,-105.011,20.4,8.9,0.0,GMT-6,1,FNL,Fort Collins
35.13850021,-111.6709976,20.7,11.0,0.0,GMT-7,0,FLG,Flagstaff
38.89390182495117,-119.99500274658205,17.3,6.1,0.0,GMT-7,0,TVL,South Lake Tahoe
42.4818,-114.487999,25.3,9.8,0.0,GMT-6,0,TWF,Twin Falls
41.3931007385,-70.6143035889,26.2,19.0,0.0,GMT-4,0,MVY,Vineyard Haven MA
43.20270157,-71.50229645,29.1,18.6,0.0,GMT-4,0,CON,Concord NH
41.3301010131836,-72.04509735107422,26.8,18.4,0.0,GMT-4,0,GON,Groton CT
45.54660034179688,-94.05989837646484,23.1,9.0,0.0,GMT-5,3,STC,Saint Cloud
39.666389,119.058889,26.9,9.0,0.0,GMT+8,3,BPE,Bagan
33.450298309299995,-88.5914001465,30.6,16.3,0.0,GMT-5,0,GTR,Columbus Mississippi
56.230098724365,43.784000396729,24.2,5.6,0.0,GMT+3,1,GOJ,Nizhniy Novgorod
46.9711990356,-123.93699646,13.2,11.9,0.0,GMT-7,45,HQM,Hoquiam
42.0831270134,-80.1738667488,31.5,17.4,0.0,GMT-4,0,ERI,Erie
41.66930008,-70.28040314,25.6,22.4,0.0,GMT-4,0,HYA,Barnstable
17.9139,-87.9711,29.9,8.5,0.1,GMT-6,80,SPR,San Pedro
34.848598480225,-111.78800201416,26.0,7.6,0.0,GMT-7,0,SDX,Sedona
39.64289856,-79.91629791,28.4,15.2,0.0,GMT-4,0,MGW,Morgantown
38.37310028076172,-81.59320068359375,29.1,11.8,0.0,GMT-4,0,CRW,Charleston
41.3385009766,-75.72339630130001,28.4,17.3,0.0,GMT-4,0,AVP,Scranton
47.50939941,-94.93370056,21.1,5.9,0.0,GMT-5,1,BJI,Bemidji
-24.493900299072266,150.5760040283203,9.1,6.4,0.0,GMT+10,0,THG,Biloela
-13.8486995697,-171.740005493,26.9,8.2,0.1,GMT+13,2,FGI,Apia
-28.8339004517,153.56199646,6.9,3.1,0.0,GMT+10,1,BNK,Ballina Byron Bay
46.92070007324219,-96.81580352783205,22.7,1.1,0.0,GMT-5,0,FAR,Fargo
39.12319946289063,-94.5927963256836,27.7,7.5,0.0,GMT-5,3,MKC,Kansas City
13.729999542236328,106.98699951171876,24.7,1.8,0.0,GMT+7,45,RBE,Ratanakiri
44.3488998413,-105.539001465,20.0,18.1,0.0,GMT-6,0,GCC,Gillette
56.380298614502,85.208297729492,11.2,6.0,0.0,GMT+7,0,TOF,Tomsk
33.67610168457031,-117.7310028076172,19.1,4.0,0.0,GMT-7,3,NZJ,Santa Ana
16.6760005951,101.194999695,25.1,2.3,0.1,GMT+7,61,PHY,Phetchabun
10.711199760437012,99.36170196533205,26.2,2.9,0.0,GMT+7,3,CJM,Chumphon
32.8533333333,103.682222222,10.8,7.9,0.0,GMT+8,3,JZH,Jiuzhaigou
23.552,116.5033,26.8,3.3,0.0,GMT+8,1,SWA,Shantou
6.498549938201904,-58.25410079956055,27.8,2.4,0.0,GMT-4,3,GEO,Georgetown
6.80628,-58.1059,28.5,4.2,0.1,GMT-4,80,OGL,Georgetown
5.17275476456,-59.491481781,28.3,6.6,0.0,GMT-4,3,KAI,Kaieteur
40.16109848022461,94.80919647216795,30.2,6.9,0.0,GMT+8,0,DNH,Dunhuang
43.616299,13.3623,31.3,19.4,0.0,GMT+2,0,AOI,Ancona
29.5877990723,34.7780990601,33.5,19.5,0.0,GMT+3,0,TCP,Taba
19.660161,-80.088826,29.6,24.2,0.0,GMT-5,2,LYB,Little Cayman
37.25059890749999,27.6643009186,32.0,9.2,0.0,GMT+3,0,BJV,Bodrum
36.97999954223633,8.87693977355957,36.7,18.0,0.0,GMT+1,3,TBJ,Tabarka
40.898601532,29.3092002869,29.2,27.8,0.0,GMT+3,0,SAW,Istanbul
40.8493003845,-77.84870147710001,28.9,16.4,0.0,GMT-4,0,SCE,State College Pennsylvania
-17.944700241088867,122.23200225830078,22.8,11.4,0.0,GMT+8,3,BME,Broome
-32.79499816894531,151.83399963378906,4.3,4.6,0.0,GMT+10,0,NTL,Newcastle
46.642502,14.3377,22.4,5.1,0.1,GMT+2,95,KLU,Klagenfurt
70.679702758789,23.668600082397,14.6,6.8,0.0,GMT+2,3,HFT,Hammerfest
71.009696960449,25.983600616455,10.2,12.2,0.0,GMT+2,3,HVG,Honningsvag
71.02970123291,27.826700210571,11.4,6.5,0.0,GMT+2,3,MEH,Mehamn
70.065299987793,29.844699859619,13.9,6.8,0.0,GMT+2,3,VDS,Vadsø
35.416099548339844,51.15219879150391,35.9,7.5,0.0,GMT+3:30,0,IKA,Tehran
36.235198974609375,59.64099884033203,31.6,4.6,0.0,GMT+3:30,1,MHD,Mashhad
32.33259963989258,-88.75189971923828,29.6,13.0,0.0,GMT-5,1,MEI,Meridian
39.84410095,-89.67790222,31.6,12.7,0.0,GMT-5,0,SPI,Springfield
37.3030014038,-108.627998352,24.5,5.2,0.0,GMT-6,0,CEZ,Cortez
40.48120117,-107.2180023,23.1,4.4,0.0,GMT-6,0,HDN,Hayden
35.511100769,-108.789001465,24.3,12.3,0.0,GMT-6,2,GUP,Gallup
37.0442009,-100.9599991,24.1,15.6,0.0,GMT-5,2,LBL,Liberal
38.0696983337,-102.68800354,23.0,9.7,0.0,GMT-6,1,LAA,Lamar
39.37060165,-101.6989975,23.4,15.5,0.0,GMT-6,1,GLD,Goodland
44.520198822,-109.024002075,24.7,17.4,0.0,GMT-6,0,COD,Cody
62.180000305176,6.0741000175476,19.5,12.2,0.0,GMT+2,3,HOV,Orsta-Volda
49.91329956054688,-6.291669845581055,18.5,13.7,0.0,GMT+1,3,ISC,ST MARY\'S
37.24570084,-93.38860321,32.8,15.5,0.0,GMT-5,0,SGF,Springfield
68.436897277832,17.386699676514,23.8,5.4,0.0,GMT+2,2,NVK,Narvik
70.871399,29.034201,11.6,5.8,0.0,GMT+2,3,BVG,Berlevag
59.89580154418945,10.617199897766112,31.4,5.4,0.0,GMT+2,1,FBU,Oslo
69.31109619140625,87.33219909667969,11.4,16.8,0.1,GMT+7,61,NSK,Norilsk
45.002101898193,37.347301483154,28.5,8.6,0.0,GMT+3,0,AAQ,Anapa
37.151798248291016,-94.49829864501952,31.6,15.5,0.0,GMT-5,0,JLN,Joplin
40.652099609375,-75.44080352783203,29.0,16.4,0.0,GMT-4,0,ABE,Allentown
36.281898,-94.306801,31.0,8.7,0.0,GMT-5,0,XNA,Bentonville
47.12189865112305,51.8213996887207,29.8,10.1,0.0,GMT+5,1,GUW,Atyrau
44.706902,65.592499,33.5,9.9,0.0,GMT+5,0,KZO,Kzyl-Orda
41.70869827270508,-86.31729888916016,32.0,21.0,0.0,GMT-4,2,SBN,South Bend
55.6171989441,38.0600013733,23.2,3.9,0.0,GMT+3,1,BKA,Moscow
64.60030364990234,40.71670150756836,16.1,5.1,0.0,GMT+3,0,ARH,Arkhangelsk
51.56499862670898,46.04669952392578,23.2,13.5,0.0,GMT+4,3,RTW,Saratov
66.06939697265625,76.52030181884766,15.1,12.1,0.4,GMT+5,80,NUX,Novy Urengoy
63.18330001831055,75.2699966430664,18.4,12.0,0.0,GMT+5,2,NOJ,Noyabrsk
43.8601,51.091999,27.2,12.7,0.0,GMT+5,2,SCO,Aktau
63.56689834594727,53.8046989440918,12.9,7.5,0.0,GMT+3,1,UCT,Ukhta
66.00469970703125,57.3671989440918,9.4,6.8,0.0,GMT+3,3,USK,Usinsk
65.12110137939453,57.13079833984375,10.2,6.9,0.0,GMT+3,1,PEX,Pechora
67.63999938964844,53.12189865112305,9.3,12.0,0.0,GMT+3,3,NNM,Naryan-Mar
57.78390121459961,28.39559936523437,23.0,6.8,0.0,GMT+3,1,PKV,Pskov
62.19039916992188,74.53379821777344,19.3,10.9,0.0,GMT+5,3,KGP,Kogalym
56.172901,92.493301,9.1,5.1,0.0,GMT+7,0,KJA,Krasnoyarsk
49.67079925537109,73.33439636230469,25.5,10.2,0.0,GMT+5,3,KGF,Karaganda
60.10329818725586,64.82669830322266,18.4,5.2,0.0,GMT+5,3,URJ,Uraj
56.93939971923828,40.940799713134766,24.1,5.4,0.0,GMT+3,0,IWA,Ivanovo
43.9962005615,125.684997559,24.4,9.0,0.0,GMT+8,3,CGQ,Changchun
37.9558982849,139.121002197,26.0,4.7,0.0,GMT+9,0,KIJ,Niigata
16.7285995483,-169.533996582,26.5,19.6,0.0,GMT-10,3,JON,Johnston Island
41.14339828,-85.15280151,32.2,19.7,0.0,GMT-4,1,SMD,Fort Wayne IN
40.978101,-124.109,13.2,5.2,0.0,GMT-7,45,ACV,Arcata CA
34.8292007446,-77.61209869380001,31.6,7.6,0.0,GMT-4,1,OAJ,Jacksonville NC
33.220600128174,-87.611396789551,31.8,16.2,0.0,GMT-5,1,TCL,Tuscaloosa AL
42.40200043,-90.70950317,27.5,16.1,0.0,GMT-5,3,DBQ,Dubuque IA
22.2893714905,114.152153015,26.9,5.1,0.0,GMT+8,1,HHP,Hong Kong
-8.87333,161.011002,25.4,5.5,0.0,GMT+11,1,ATD,Atoifi
-8.70257,160.682007,28.5,5.9,0.0,GMT+11,1,AKS,Auki
-6.990745,155.886656,27.9,12.0,0.1,GMT+11,80,BAS,Ballalae
-8.1075,159.576996,23.8,3.6,0.0,GMT+11,45,FRE,Fera Island
-9.7475004196167,159.83900451660156,29.5,16.1,0.0,GMT+11,2,MBU,Mbambanakira
-10.4497003555,161.897994995,22.4,6.5,0.0,GMT+11,45,IRA,Kirakira
-10.72029972076416,165.7949981689453,26.1,8.4,0.0,GMT+11,2,SCZ,Santa Cruz/Graciosa Bay/Luova
-8.327969551086426,157.26300048828125,27.3,10.2,0.0,GMT+11,2,MUA,Munda
-8.09778022766,156.863998413,29.6,6.4,0.0,GMT+11,0,GZO,Gizo
-7.416940212249756,155.56500244140625,27.5,14.0,0.1,GMT+11,80,MNY,Stirling Island
-11.533900260925291,160.06300354003906,26.4,22.7,0.0,GMT+11,2,RNL,Rennell Island
-9.86166954041,160.824996948,23.5,2.9,0.0,GMT+11,45,RUS,Marau
-7.585559844970703,158.7310028076172,25.5,5.8,0.0,GMT+11,2,VAO,Suavanao
-7.3305,157.585,25.4,4.0,0.0,GMT+11,2,KGE,Kagau Island
-8.168060302734375,157.64300537109375,26.0,4.2,0.0,GMT+11,2,RBV,Ramata
-5.422319889068604,154.67300415039062,28.0,11.4,0.0,GMT+11,2,BUA,Buka Island
-6.024290084838867,144.9709930419922,15.2,6.2,0.0,GMT+10,2,CMU,Kundiawa
-9.08675956726,143.207992554,25.4,8.1,0.0,GMT+10,3,DAU,Daru
-10.3114995956,150.333999634,22.5,2.2,0.0,GMT+10,3,GUR,Gurney
-8.80453968048,148.309005737,23.7,3.3,0.0,GMT+10,2,PNP,Girua
-5.462170124053955,150.40499877929688,25.5,2.3,0.0,GMT+10,0,HKN,Hoskins
-6.1257100105285645,141.28199768066406,24.8,3.9,0.0,GMT+10,3,UNG,Kiunga
-7.424379825592041,144.2500762939453,24.6,2.1,0.0,GMT+10,45,KRI,Kikori
-7.96361017227,145.770996094,27.1,4.5,0.0,GMT+10,2,KMA,Kerema
-2.57940006256,150.807998657,27.1,10.3,0.3,GMT+10,95,KVG,Kavieng
-6.14774,143.656998,16.1,4.2,0.0,GMT+10,3,MDU,Mendi
-2.06189,147.423996,27.0,6.1,0.4,GMT+10,95,MAS,Momote
-6.36332988739,143.238006592,23.2,3.1,0.0,GMT+10,2,MXH,Moro
-10.6892004013,152.837997437,27.4,33.4,0.0,GMT+10,2,MIS,Misima Island
-5.84499979019,142.947998047,16.6,0.7,0.0,GMT+10,45,TIZ,Tari
-5.27861,141.225998,23.1,3.2,0.0,GMT+10,45,TBG,Tabubil
-4.34045982361,152.380004883,21.6,5.6,0.0,GMT+10,1,RAB,Tokua
-2.6926,141.3028,23.4,1.5,0.1,GMT+10,80,VAI,Vanimo
-5.64330005645752,143.89500427246094,14.2,5.4,0.0,GMT+10,2,WBM,Wapenamanda
60.46445,-45.56917,7.1,7.4,0.0,GMT-1,3,LLU,Alluitsup Paa
70.7431030273,-22.6504993439,8.4,6.6,0.0,GMT,3,CNP,Neerlerit Inaat
61.9921989441,-49.6624984741,6.8,4.8,0.0,GMT-1,3,JFR,Paamiut
69.251181993,-53.5148763657,14.7,4.0,0.0,GMT-1,0,JGO,Qeqertarsuaq Airport
60.7156841553,-46.0299186409,12.7,8.8,0.0,GMT-1,3,JJU,Qaqortoq
65.4124984741,-52.9393997192,14.6,4.3,0.0,GMT-1,3,JSU,Maniitsoq
60.1418839759,-45.232976675,9.9,6.3,0.0,GMT-1,3,JNN,Nanortalik
60.9172827256,-46.059923172,14.8,6.9,0.0,GMT-1,3,JNS,Narsaq
77.4886016846,-69.3887023926,6.1,5.2,0.0,GMT-3,3,NAQ,Qaanaaq
66.9513015747,-53.7293014526,12.2,6.3,0.0,GMT-1,1,JHS,Sisimiut
72.7901992798,-56.1305999756,5.3,27.6,0.0,GMT-1,0,JUV,Upernavik
70.7341995239,-52.6962013245,16.5,11.5,0.0,GMT-1,0,JQA,Uummannaq
66.5458,-18.0173,12.2,12.6,0.0,GMT,3,GRY,Grímsey
66.21849822998047,-15.335599899291992,14.9,12.9,0.0,GMT,3,THO,Thorshofn
65.72059631347656,-14.850600242614746,17.1,29.5,0.0,GMT,3,VPN,Vopnafjörður
50.1436004639,-122.948997498,18.2,11.3,0.0,GMT-7,0,YWS,Whistler
52.45249938964844,-125.3030014038086,17.6,9.0,0.0,GMT-7,1,YAA,Anahim Lake
52.56689834594727,-55.784698486328125,18.1,19.6,0.2,GMT-2:30,80,YWM,Williams Harbour
52.37279891967773,-55.67390060424805,17.0,24.5,0.0,GMT-2:30,3,YFX,St. Lewis
52.528099060058594,-56.28609848022461,16.6,21.2,0.0,GMT-2:30,3,YHA,Port Hope Simpson
54.1796989440918,-58.45750045776367,18.5,27.3,0.0,GMT-3,3,YRG,Rigolet
67.0392,-126.08,12.4,18.1,0.0,GMT-6,0,YCK,Colville Lake
63.13169860839844,-117.24600219726562,15.4,10.2,0.0,GMT-6,61,YLE,Whatì
52.70859909057617,-88.54190063476562,19.7,14.8,0.0,GMT-4,2,SUR,Summer Beaver
53.84920120239258,-89.57939910888672,18.3,18.1,0.0,GMT-5,2,YAX,Angling Lake
52.89390182495117,-89.28919982910156,20.0,14.8,0.0,GMT-5,2,WNN,Wunnumin Lake
52.4900016784668,-92.97109985351562,21.7,13.5,0.0,GMT-5,0,YNO,North Spirit Lake
53.965599060058594,-91.0271987915039,18.2,14.2,0.0,GMT-5,2,XBE,Bearskin Lake
53.01250076293945,-89.85530090332031,20.2,14.6,0.0,GMT-5,2,KIF,Kingfisher Lake
51.6585998535,-85.9017028809,23.7,13.9,0.0,GMT-4,0,YOG,Ogoki Post
52.1133,-94.2556,20.9,13.4,0.0,GMT-5,0,YHP,Poplar Hill
53.80559921264648,-78.91690063476562,10.9,10.7,0.0,GMT-4,45,YKU,Chisasibi
50.67440032958984,-59.38359832763672,17.5,13.0,0.0,GMT-4,3,ZTB,Tête-à-la-Baleine
50.8307991027832,-58.97560119628906,12.9,16.4,0.0,GMT-4,3,ZLT,La Tabatière
51.72719955444336,-91.82440185546876,18.3,10.5,0.0,GMT-5,0,YAC,Cat Lake
48.65420150756836,-93.439697265625,21.5,5.9,0.0,GMT-5,0,YAG,Fort Frances
53.52470016479492,-88.6427993774414,19.2,18.3,0.0,GMT-5,2,XKS,Kasabonika
60.02719879150391,-69.99919891357422,15.6,21.3,0.0,GMT-4,1,YKG,Kangirsuk
52.9275016784668,-82.43190002441406,22.1,17.0,0.0,GMT-4,2,YAT,Attawapiskat
59.5614013671875,-108.4810028076172,17.5,12.3,0.0,GMT-6,2,YBE,Uranium City
51.4435997009,-57.1852989197,13.1,20.6,0.1,GMT-4,61,YBX,Lourdes-De-Blanc-Sablon
53.68280029296875,-57.041900634765625,18.4,21.4,0.1,GMT-3,80,YRF,Cartwright
63.3469009399,-90.7311019897,10.6,20.3,0.0,GMT-5,61,YCS,Chesterfield Inlet
56.549198150634766,-61.680301666259766,17.4,7.0,0.0,GMT-3,3,YDP,Nain
56.01890182495117,-87.67610168457031,13.6,15.7,0.0,GMT-4,3,YER,Fort Severn
52.20140075683594,-81.6968994140625,23.5,17.3,0.0,GMT-4,2,YFA,Fort Albany
51.5619010925293,-87.90779876708984,20.0,7.0,0.0,GMT-4,0,YFH,Fort Hope
55.07690048217773,-59.1864013671875,18.4,23.3,0.2,GMT-3,95,YMN,Makkovik
49.69419860839844,-124.51799774169922,19.4,8.0,0.0,GMT-7,0,YGB,Texada
54.55889892578125,-94.49140167236328,18.5,9.9,0.0,GMT-5,1,YGO,Gods Lake Narrows
69.3647003174,-81.8161010742,11.4,9.7,0.0,GMT-4,2,YGT,Igloolik
55.28189849853516,-77.76529693603516,10.4,16.0,0.0,GMT-4,3,YGW,Kuujjuarapik
56.35749816894531,-94.71060180664062,15.2,19.3,0.0,GMT-5,2,YGX,Gillam
76.4261016846,-82.90920257570001,3.9,9.3,0.1,GMT-4,61,YGZ,Grise Fiord
61.0463981628418,-69.6177978515625,11.5,0.8,0.0,GMT-4,45,YQC,Quaqtaq
49.2943992615,-123.111000061,18.8,5.8,0.0,GMT-7,0,CXH,Vancouver
51.69110107421875,-76.1355972290039,22.2,17.1,0.0,GMT-4,2,YNS,Nemiscau
55.44829940795898,-60.22859954833984,19.6,15.0,0.0,GMT-3,2,YHO,Hopedale
50.46889877319336,-59.63669967651367,17.1,14.0,0.0,GMT-4,3,YHR,Chevery
62.41730117797852,-77.92530059814453,7.9,11.2,0.0,GMT-4,3,YIK,Ivujivik
53.857200622558594,-94.65360260009766,18.6,6.0,0.0,GMT-5,1,YIV,Island Lake
60.81859970092773,-78.14859771728516,5.2,13.7,0.1,GMT-4,55,AKV,Akulivik
51.47330093383789,-78.75830078125,13.9,13.2,0.0,GMT-4,3,YKQ,Waskaganish
59.29669952392578,-69.59970092773438,17.5,20.2,0.0,GMT-4,2,YPJ,Aupaluk
62.8499984741,-69.88330078119999,8.1,13.8,0.2,GMT-4,61,YLC,Kimmirut
52.19559860229492,-87.93419647216797,21.0,12.7,0.0,GMT-4,0,YLH,Lansdowne House
58.71139907836914,-65.9927978515625,9.6,11.3,0.0,GMT-4,3,XGR,Kangiqsualujjuaq
52.30279922485352,-55.847198486328125,16.8,22.3,0.0,GMT-2:30,3,YMH,Mary's Harbour
49.77190017700195,-74.5280990600586,17.4,14.0,0.4,GMT-4,61,YMT,Chibougamau
56.53609848022461,-76.51830291748047,7.0,11.8,0.0,GMT-4,3,YUD,Umiujaq
53.01060104370117,-78.83110046386719,8.2,8.6,0.0,GMT-4,45,YNC,Wemindji
53.95830154418945,-97.84420013427734,20.8,6.6,0.0,GMT-5,3,YNE,Norway House
58.27669906616211,-104.08200073242188,17.8,7.6,0.0,GMT-6,0,YNL,Points North Landing
54.93330001831055,-95.27890014648438,17.6,11.3,0.0,GMT-5,1,YOH,Oxford House
58.471900939941406,-78.07689666748047,6.8,25.8,0.0,GMT-4,3,YPH,Inukjuak
51.81969833374024,-93.97329711914062,20.2,12.3,0.0,GMT-5,0,YPM,Pikangikum
54.98809814453125,-85.44329833984375,16.1,18.2,0.0,GMT-4,3,YPO,Peawanuck
49.83420181274414,-124.5,18.8,9.9,0.0,GMT-7,0,YPW,Powell River
53.97140121459961,-101.09100341796876,21.0,8.9,0.0,GMT-5,0,YQD,The Pas
50.18280029296875,-86.69640350341797,23.2,7.3,0.0,GMT-4,0,YQN,Nakina
64.11609649658203,-117.30999755859376,14.2,4.9,0.1,GMT-6,61,YRA,Gamètì
51.06689834594727,-93.79309844970705,19.9,7.0,0.0,GMT-5,0,YRL,Red Lake
59.250301361083984,-105.84100341796876,19.6,7.6,0.0,GMT-6,2,YSF,Stony Rapids
56.5377998352,-79.2466964722,7.7,20.2,0.0,GMT-4,3,YSK,Sanikiluaq
53.84560012817383,-94.85189819335938,19.0,6.0,0.0,GMT-5,1,YST,St. Theresa Point
53.81779861450195,-89.89689636230469,18.1,18.9,0.0,GMT-5,2,YTL,Big Trout Lake
52.655799865722656,-94.0614013671875,20.4,14.1,0.0,GMT-5,3,YVZ,Deer Lake
52.9593933975,-87.3748683929,19.8,15.4,0.0,GMT-4,2,YWP,Webequie
62.24000167849999,-92.5980987549,11.3,23.7,0.0,GMT-5,3,YXN,Whale Cove
62.17940139770508,-75.66719818115234,10.4,14.3,0.0,GMT-4,3,YZG,Salluit
56.08940124511719,-96.08920288085938,16.1,16.8,0.0,GMT-5,3,ZAC,York Landing
56.0614013672,-95.613899231,15.9,14.0,0.0,GMT-5,3,ILF,Ilford
47.629699707,-65.738899231,28.4,18.0,0.0,GMT-3,3,ZBF,Bathurst
52.22639846801758,-78.52249908447266,12.1,13.4,0.0,GMT-4,45,ZEM,Eastmain River
59.33440017700195,-107.18199920654295,17.9,7.7,0.0,GMT-6,2,ZFD,Fond-Du-Lac
54.83969879150391,-94.07859802246094,17.6,12.4,0.0,GMT-5,1,ZGI,Gods River
52.120601654052734,-101.23600006103516,20.8,15.0,0.0,GMT-5,0,ZJN,Swan River
52.282501220703125,-81.67780303955078,23.3,17.7,0.0,GMT-4,2,ZKE,Kashechewan
53.44139862060547,-91.76280212402344,19.8,12.3,0.0,GMT-5,2,MSA,Muskrat Dam
54.02750015258789,-132.125,13.9,10.2,0.0,GMT-7,3,ZMT,Masset
53.8911018371582,-92.19640350341795,19.0,13.6,0.0,GMT-5,2,ZPB,Sachigo Lake
52.94359970092773,-91.31279754638672,19.9,13.9,0.0,GMT-5,2,ZRJ,Round Lake
53.06420135498047,-93.34439849853516,20.5,15.6,0.0,GMT-5,2,ZSJ,Sandy Lake
55.8656005859375,-92.0813980102539,16.3,16.8,0.0,GMT-5,2,ZTM,Shamattawa
53.5619010925293,-64.10639953613281,21.9,15.2,0.0,GMT-3,3,ZUM,Churchill Falls
58.10689926147461,-103.1719970703125,15.8,8.5,0.0,GMT-6,0,ZWL,Wollaston Lake
35.7521018982,6.308589935300001,38.8,20.2,0.0,GMT+1,3,BLJ,Batna
31.64570045471192,-2.269860029220581,40.0,16.1,0.0,GMT+1,1,CBH,Béchar
21.375,0.923888981342,40.4,18.8,0.0,GMT+1,3,BMW,Bordj Badji Mokhtar
33.5113983154,6.77679014206,45.9,24.5,0.0,GMT+1,2,ELU,Guemar
6.714560031890869,-1.5908199548721311,26.5,10.2,0.0,GMT,3,KMS,Kumasi
