latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
41.562222,46.667221,20.4,7.4,0.0,GMT+4,3,ZTU,Zaqatala
44.2644996643,-73.96189880370001,19.6,16.6,0.0,GMT-4,0,LKP,Lake Placid
62.7890014648,136.854995728,13.9,2.3,0.0,GMT+9,61,KDY,Khandyga
62.103484,129.545288,13.6,4.6,0.0,GMT+9,45,GYG,Yakutsk
29.5133333333,108.831111111,22.8,3.8,0.0,GMT+8,0,JIQ,Qianjiang
40.706902,-84.026703,31.8,6.5,0.0,GMT-4,1,AOH,Lima
39.745201,127.473999,25.5,17.2,0.0,GMT+9,1,DSO,Hamhung
31.15180016,-81.39129639,29.9,20.6,0.0,GMT-4,3,SSI,Brunswick
40.7724990845,-80.39140319820001,28.1,4.2,0.0,GMT-4,0,BFP,Beaver Falls
33.3116989136,-79.3196029663,28.6,18.7,0.0,GMT-4,3,GGE,Georgetown
35.22010040283203,-84.8323974609375,31.7,7.0,0.0,GMT-4,0,HDI,Cleveland
47.4930992126,-122.216003418,21.1,5.5,0.0,GMT-7,3,RNT,Renton
34.091598510742,-117.78199768066,29.5,9.5,0.0,GMT-7,0,POC,La Verne
29.6354999542,-83.10479736330001,31.1,4.7,0.0,GMT-4,0,CTY,Cross City
34.6719017,-82.8864975,33.4,15.5,0.0,GMT-4,1,CEU,Clemson
37.6944999695,-97.21499633790002,27.7,23.1,0.0,GMT-5,3,BEC,Wichita
52.090801,0.131944,22.7,24.6,0.0,GMT+1,3,QFO,Duxford
41.10129929,-102.9850006,27.0,4.0,0.0,GMT-6,0,SNY,Sidney
-23.1833000183,150.942001343,18.4,11.8,0.0,GMT+10,2,GKL,Great Keppel Island
-14.734814,134.525485,15.3,3.0,0.0,GMT+9:30,45,RPB,Roper Bar
-17.55940055847168,146.01199340820312,13.4,5.5,0.0,GMT+10,45,IFL,Innisfail
21.3074,-158.070009,28.0,17.1,0.0,GMT-10,2,JRF,Kapolei
34.81700134277344,67.81700134277344,17.8,8.8,0.0,GMT+4:30,0,BIN,Bamyan
42.066944,127.602222,19.5,10.2,0.0,GMT+8,1,NBS,Baishan
41.428538,129.647555,20.0,7.0,0.0,GMT+9,0,RGO,Chongjin
-28.09939956665039,140.19700622558594,11.2,19.5,0.0,GMT+9:30,0,MOO,Moomba
51.240278,22.713611,18.5,11.5,0.0,GMT+2,0,LUZ,Lublin
44.312801,-83.422302,25.6,11.4,0.0,GMT-4,0,ECA,East Tawas
3.47055555556,72.8358333333,29.0,8.9,0.0,GMT+5,3,VAM,Maamigili
26.338661,111.610043,28.0,2.5,0.0,GMT+8,1,LLF,Yongzhou
44.5657997131,14.3930997849,25.4,24.7,0.0,GMT+2,0,LSZ,Mali Losinj
-21.668300628662,115.1129989624,17.4,17.8,0.0,GMT+8,0,ONS,Onslow
-24.99329948425293,150.09300231933594,5.8,5.1,0.0,GMT+10,0,TDR,Theodore
40.0393981934,-105.225997925,28.7,6.8,0.0,GMT-6,3,WBU,Boulder
49.945278,6.565,20.4,7.9,0.0,GMT+2,1,BBJ,Birburg
37.461101532,-122.114997864,23.2,11.8,0.0,GMT-7,0,PAO,Palo Alto
64.550003051758,143.11500549316,12.8,1.8,0.1,GMT+10,61,USR,Ust-Nera
33.4608001709,-111.727996826,36.3,11.0,0.0,GMT-7,0,MSC,Mesa
32.5634,119.7198,28.3,8.4,0.0,GMT+8,0,YTY,Yangzhou
42.665500640869,-83.420097351074,31.1,7.0,0.0,GMT-4,0,PTK,Pontiac
9.1605596542358,-10.124400138855,22.6,8.8,0.6,GMT,95,KSI,Kissidougou
42.898399353027344,-72.27079772949219,24.2,18.4,0.0,GMT-4,0,EEN,Keene
34.5593986511,105.86000061,16.2,3.1,0.0,GMT+8,3,THQ,Tianshui
23.1240005493,-81.3015975952,32.9,13.7,0.0,GMT-4,1,VRO,Kawama
0.7324,73.4336,28.9,11.3,0.0,GMT+5,3,GKK,Kooddoo
51.351898193359375,0.5033329725265503,20.6,17.7,0.0,GMT+1,3,RCS,Rochester
-27.4966,-64.93595,15.4,5.7,0.0,GMT-3,2,RHD,Rio Hondo
-26.5398006439209,18.111400604248047,6.7,5.4,0.0,GMT+2,0,KMP,Keetmanshoop
30.1575,101.734722,8.4,3.6,0.2,GMT+8,61,KGT,Kangding
60.78829956054688,46.2599983215332,14.1,10.4,0.0,GMT+3,0,VUS,Veliky Ustyug
41.6391983032,-91.5465011597,33.9,19.9,0.0,GMT-5,1,IOW,Iowa City
43.0308,89.0987,29.9,11.2,0.0,GMT+8,0,TLQ,Turpan
38.942902,-76.568398,29.6,8.2,0.0,GMT-4,0,ANP,Annapolis
-14.815,36.529999,19.6,3.8,0.0,GMT+2,3,FXO,Cuamba
57.8661003113,114.242996216,11.2,4.3,0.0,GMT+8,2,ODO,Bodaibo
50.270556,28.738611,18.0,9.7,0.0,GMT+3,3,ZTR,Zhytomyr
6.284467,81.124128,25.9,6.4,0.0,GMT+5:30,3,HRI,Mattala
31.382400512695,-103.51100158691,29.9,13.3,0.0,GMT-5,95,PEQ,Pecos
31.26479912,-89.25279999,33.3,14.3,0.0,GMT-5,0,HBG,Hattiesburg
-22.939501,-48.467999,17.4,8.7,0.0,GMT-3,2,QCJ,Botucatu
-21.875401,-47.903703,20.5,8.5,0.0,GMT-3,2,QSC,Sao Carlos
42.916698455811,-97.385902404785,30.9,28.8,0.0,GMT-5,3,YKN,Yankton
24.283611,52.580278,34.2,18.1,0.0,GMT+4,3,XSB,Sir Bani Yas Island
45.2907981873,-72.74140167239999,21.9,16.2,0.0,GMT-4,1,ZBM,Bromont
12.48799991607666,106.05500030517578,25.3,5.0,0.0,GMT+7,3,KTI,Kratie
36.0788888889,106.216944444,13.5,8.6,0.0,GMT+8,3,GYU,Guyuan
39.2666666667,122.666944444,22.5,7.2,0.0,GMT+8,45,CNI,Changhai
51.2136001587,-0.138611003757,20.1,16.5,0.0,GMT+1,3,KRH,Redhill
50.371389,124.1175,15.7,1.8,0.0,GMT+8,3,JGD,Jiagedaqi District
-26.77499961853028,150.61700439453125,3.9,7.0,0.0,GMT+10,0,CCL,Chinchilla
37.659198761,-122.122001648,19.1,16.6,0.0,GMT-7,0,HWD,Hayward
-41.12329864501953,172.98899841308594,10.1,3.3,0.0,GMT+12,45,MZP,Motueka
-20.277221,148.755556,13.4,3.6,0.0,GMT+10,2,JHQ,Shute Harbour
42.2229995728,-83.74559783939999,32.8,12.6,0.0,GMT-4,0,ARB,Ann Arbor
-36.42890167236328,145.39300537109375,6.4,12.2,0.0,GMT+10,1,SHT,Shepparton
-34.4213981628418,147.51199340820312,2.3,6.5,0.0,GMT+10,45,TEM,Temora
-25.61440086364746,151.61900329589844,4.1,3.3,0.0,GMT+10,0,GAH,Gayndah
-31.52639961242676,143.375,7.8,16.0,0.0,GMT+10,0,WIO,Wilcannia
27.267066,105.472097,20.0,1.1,0.0,GMT+8,1,BFJ,Bijie
60.7206001282,114.825996399,9.4,4.1,0.0,GMT+9,3,ULK,Lensk
44.2726,135.029,16.5,6.1,0.0,GMT+10,45,KVR,Kavalerovo
39.9766273499,43.8766479492,20.5,7.2,0.0,GMT+3,2,IGD,Igdir
37.445663,38.895592,22.0,11.5,0.0,GMT+3,0,GNY,Sanliurfa
39.113079,30.128111,17.2,8.7,0.0,GMT+3,0,KZR,Kutahya
56.38109970092773,30.60810089111328,15.2,11.5,0.0,GMT+3,0,VLU,Velikiye Luki
-33.0667,151.647995,3.8,5.4,0.0,GMT+10,45,BEO,Lake Macquarie
-20.803300857543945,149.27000427246094,20.4,12.7,0.0,GMT+10,3,BMP,Brampton Island
37.78889846801758,-122.31999969482422,20.1,12.7,0.0,GMT-7,0,NGZ,Alameda
49.10559844970703,-81.01360321044922,24.2,15.8,0.0,GMT-4,0,YCN,Cochrane
-22.979162,-46.537508,16.6,13.2,0.0,GMT-3,1,BJP,Braganca Paulista
-33.6884231567,115.401596069,6.8,4.7,0.0,GMT+8,45,BQB,Brusselton
67.4805,153.7364,18.0,3.4,0.0,GMT+11,3,SEK,Srednekolymsk
-29.888299942,151.143997192,5.3,7.3,0.0,GMT+10,2,IVR,Inverell
-29.674999237060547,151.68899536132812,2.0,5.7,0.0,GMT+10,2,GLI,Glen Innes
26.43320084,-81.40100098,29.0,12.0,0.0,GMT-4,3,IMM,Immokalee 
-5.7645702362061,123.91699981689,26.4,18.4,0.4,GMT+8,95,TQQ,Sulawesi Tenggara
27.8025,114.3062,29.1,0.0,0.0,GMT+8,0,YIC,Yichun
37.183799743652,-77.507400512695,29.1,6.6,0.0,GMT-4,0,PTB,Petersburg
43.76959991,-87.85140228,30.4,14.5,0.0,GMT-5,1,SBM,Sheboygan
-22.290754,119.437143,10.5,7.2,0.0,GMT+8,0,KFE,Cloudbreak
29.50200080871582,81.66899871826172,23.4,3.6,0.0,GMT+5:45,45,BJU,Bajura
32.5106010437,-111.32800293,35.5,2.5,0.0,GMT-7,0,MZJ,Marana
32.85480118,-109.6350021,34.6,22.0,0.0,GMT-7,0,SAD,Safford
-22.2554,117.7627,10.1,4.8,0.0,GMT+8,0,SLJ,Solomon
26.1683006287,127.292999268,28.0,14.8,0.0,GMT+9,2,KJP,Kerama
51.59099960327149,75.21499633789062,22.8,16.2,0.0,GMT+5,3,EKB,Ekibastuz
36.898899078369,-89.561798095703,33.0,8.0,0.0,GMT-5,0,SIK,Sikeston
-17.0132999420166,-149.58700561523438,25.0,17.1,0.2,GMT-10,80,TTI,Tetiaroa
43.3412017822,-73.6102981567,25.2,18.9,0.0,GMT-4,0,GFL,Queensbury
39.325699,-76.413803,29.1,4.0,0.0,GMT-4,0,MTN,Baltimore
43.9911003113,-70.9478988647,22.8,18.4,0.0,GMT-4,1,FRY,Fryeburg
30.042400360107,-90.028297424316,32.4,10.6,0.0,GMT-5,0,NEW,New Orleans
47.77429962,-116.8199997,26.3,6.3,0.0,GMT-7,3,COE,Coeur d'Alene
30.0706996918,-94.21579742430002,32.3,8.4,0.0,GMT-5,2,BMT,Beaumont
40.19919968,-87.59590149,33.6,10.8,0.0,GMT-5,0,DNV,Danville
-31.332500457763672,149.26699829101562,5.4,6.3,0.0,GMT+10,3,COJ,Coonabarabran
28.514799118042,-80.799201965332,27.8,10.4,0.0,GMT-4,3,TIX,Titusville
-16.8169994354,28.3500003815,17.5,5.1,0.0,GMT+2,0,BZH,Bumi Hills
32.5143055556,-1.98305555556,34.0,15.1,0.0,GMT+1,1,UAR,Bouarfa
-0.3644140064716339,36.97848510742188,12.7,10.6,0.0,GMT+3,3,NYE,NYERI
29.7224998474,-95.5883026123,32.7,12.1,0.0,GMT-5,3,AAP,Houston
-12.075833,34.737222,24.5,10.3,0.0,GMT+2,1,LIX,Likoma Island
38.84759903,-94.73760223,32.3,25.2,0.0,GMT-5,1,OJC,Olathe
7.956669807430001,80.7285003662,26.1,13.0,0.0,GMT+5:30,3,GIU,Sigiriya
54.07944488525391,9.941389083862305,17.1,7.0,0.0,GMT+2,3,EUM,Neumuenster
16.895999908447266,99.25330352783205,26.6,8.0,0.0,GMT+7,3,TKT,Tak
44.4852981567,-79.55560302730001,24.4,9.4,0.0,GMT-4,0,YLK,Barrie-Orillia
43.19169998168945,-79.17169952392578,25.5,10.5,0.0,GMT-4,0,YCM,Saint Catherines
45.2575,-79.829697,22.6,8.9,0.0,GMT-4,0,YPD,Parry Sound
38.72140121,-77.51540375,28.5,8.2,0.0,GMT-4,0,MNZ,Manassas
29.1086006165,-95.462097168,31.6,22.2,0.0,GMT-5,1,LJN,Angleton
38.8592605591,40.5959625244,19.0,3.6,0.0,GMT+3,1,BGG,Bingol
41.31420135498047,33.795799255371094,11.5,4.1,0.0,GMT+3,0,KFS,Kastamonu
37.683333,111.142778,18.2,14.1,0.0,GMT+8,3,LLV,Lvliang
29.323056,100.053333,5.7,4.7,1.0,GMT+8,63,DCY,Daocheng
34.8105,102.6447,6.3,2.4,0.0,GMT+8,2,GXH,Xiahe city
36.994601,14.607182,27.1,1.6,0.0,GMT+2,1,CIY,Comiso
64.667,170.417007,11.1,4.6,0.0,GMT+12,3,KVM,Markovo
65.7485,150.8889,12.8,15.3,0.0,GMT+11,3,ZKP,Zyryanka
60.356998443604,134.43499755859,13.6,3.6,0.0,GMT+9,2,UMS,Ust-Maya
58.60279846191406,125.40899658203124,13.6,4.8,0.1,GMT+9,80,ADH,Aldan
60.397499,120.471001,11.4,10.5,0.0,GMT+9,3,OLZ,Olekminsk
43.4318,83.3786,21.0,11.2,0.0,GMT+8,0,NLT,Xinyuan
60.201681,-154.325863,16.0,7.4,0.0,GMT-8,0,PTA,Port alsworth
47.655601501465,7.0108299255371,22.4,7.3,0.0,GMT+2,0,BOR,Belfort
11.967000007629396,43.266998291015625,35.2,27.5,0.0,GMT+3,0,OBC,Obock
11.782999992370604,42.91699981689453,34.5,18.9,0.0,GMT+3,0,TDJ,Tadjoura
15.012200355529783,-91.15059661865234,21.3,18.6,0.0,GMT-6,3,AQB,Santa Cruz des Quiche
65.13189697265625,-13.746399879455566,14.0,22.7,0.0,GMT,1,NOR,Nordfjordur
40.23329925537109,29.00919914245605,22.6,7.9,0.0,GMT+3,0,BTZ,Bursa
-3.235,140.994,22.6,1.1,0.1,GMT+9,80,WAR,Waris-Papua Island
38.0582008362,-97.2744979858,28.5,25.1,0.0,GMT-5,1,EWK,Newton
-37.88750076293945,147.5679931640625,0.2,4.9,0.0,GMT+10,45,BSJ,Bairnsdale
46.39310073852539,17.917499542236328,22.4,10.2,0.0,GMT+2,2,TZR,Columbus
41.3918991089,-110.406997681,25.2,23.7,0.0,GMT-6,1,FBR,Fort Bridger
46.6769981384,-122.983001709,20.0,11.6,0.0,GMT-7,3,CLS,Chehalis
41.27479935,-111.0350037,24.3,25.8,0.0,GMT-6,2,EVW,Evanston
31.9512996674,-85.1288986206,31.9,13.0,0.0,GMT-5,3,EUF,Eufala
35.91899872,-75.69550323,27.2,10.9,0.0,GMT-4,3,MEO,Manteo
32.615101,-85.433998,32.1,17.1,0.0,GMT-5,3,AUO,Auburn
32.56439972,-82.98529816,34.9,18.1,0.0,GMT-4,0,DBN,Dublin
-18.29560089111328,-137.01699829101562,25.8,31.8,0.0,GMT-10,1,PUK,Pukarua
44.49720001,-123.2900009,20.9,6.9,0.0,GMT-7,3,CVO,Corvallis
-29.716,135.5244,11.0,24.4,0.0,GMT+9:30,2,PXH,Prominent Hill
-33.84469985961914,148.6490020751953,2.5,1.6,0.0,GMT+10,45,CWT,Chatsworth
41.195899963379,-112.0120010376,30.0,12.2,0.0,GMT-6,0,OGD,Ogden
40.1755981445,-103.222000122,27.8,6.4,0.0,GMT-6,2,AKO,Akron
47.233600616455,-123.14800262451,19.5,10.5,0.0,GMT-7,2,SHN,Shelton
60.69029998779297,-161.97900390625,15.9,16.1,0.0,GMT-8,3,WNA,Napakiak
60.70289993,-161.7779999,16.1,17.1,0.0,GMT-8,3,PKA,Napaskiak
48.75,-123.233001709,19.0,12.5,0.0,GMT-7,0,YBW,Bedwell Harbour
5.215277,-57.185302,29.6,3.6,0.0,GMT-3,3,WSO,Washabo
27.266700744628903,-78.39969635009766,27.1,22.3,0.0,GMT-4,3,WKR,Walker's Cay
6.358864,-58.655207,29.0,2.9,0.0,GMT-4,2,GFO,Bartica
40.3330001831,-75.1222991943,26.4,10.6,0.0,GMT-4,0,DYL,Doylestown
-9.133000373840332,-75.94999694824219,20.4,8.5,0.0,GMT-5,2,TGI,Tingo Maria
-20.754199981689,-51.684200286865,23.1,7.1,0.0,GMT-4,0,TJL,Tres Lagoas
38.8018989563,100.675003052,16.2,8.3,0.0,GMT+8,3,YZY,Zhangye
-11.496,-61.4508,29.0,6.3,0.0,GMT-4,0,OAL,Cacoal
35.570499420166,-77.049797058105,31.6,14.1,0.0,GMT-4,3,OCW,Washington
-42.340388,-73.715693,6.7,7.9,0.0,GMT-4,3,MHC,Castro
36.161201477051,-97.08570098877,27.4,14.7,0.0,GMT-5,3,SWO,Stillwater
35.668098449707,-95.948699951172,27.3,19.3,0.0,GMT-5,3,OKM,Okmulgee
35.9499015808,-96.7731018066,28.1,23.6,0.0,GMT-5,2,CUH,Cushing
35.3398017883,-99.2005004883,27.0,28.8,0.0,GMT-5,2,CSM,Clinton
37.168598175,-97.0375976562,26.4,23.4,0.0,GMT-5,1,WLD,Winfield
35.53419876,-97.64710236,28.2,19.4,0.0,GMT-5,0,PWA,Oklahoma City
32.5401992798,-93.7450027466,33.7,12.2,0.0,GMT-5,0,DTN,Shreveport
32.215301513672,-98.177696228027,25.9,16.6,0.0,GMT-5,3,SEP,Stephenville
34.804298,-96.671303,27.4,21.4,0.0,GMT-5,0,ADT,Ada
30.9057006836,-101.891998291,30.5,3.8,0.0,GMT-5,0,IRB,Iraan
46.351398468,-82.5614013672,24.0,13.0,0.0,GMT-4,3,YEL,ELLIOT LAKE
36.2228012085,-81.09829711910001,29.3,8.0,0.0,GMT-4,0,IKB,North Wilkesboro
36.572898864746094,-79.33609771728516,30.2,2.5,0.0,GMT-4,0,DAN,Danville
61.2750015259,108.029998779,6.6,3.6,0.0,GMT+8,2,ERG,Yerbogachen
34.71289825,-79.95700073,33.5,22.2,0.0,GMT-4,3,HCW,Cheraw
32.401895,-6.315905,35.2,12.0,0.0,GMT+1,0,BEM,Beni Mellal
37.3647,42.0582,26.1,4.7,0.0,GMT+3,0,NKT,Cizre
62.185001373291,117.63500213623,9.1,4.8,0.0,GMT+9,3,SUY,Suntar
22.75639915466309,-12.483599662780762,42.9,27.5,0.0,GMT,0,OUZ,Zouerat
6.204167,6.665278,23.6,8.7,0.0,GMT+1,3,ABB,Asaba
4.8725,8.093,24.0,4.4,0.0,GMT+1,3,QUO,Uyo
-10.216699600219728,31.13330078125,16.3,6.4,0.0,GMT+2,2,KAA,Kasama
-10.68299961090088,35.58300018310547,16.0,4.6,0.0,GMT+3,2,SGX,Songea
30.7403,117.6856,31.2,3.0,0.0,GMT+8,2,JUH,Chizhou
41.105301,122.853996,25.1,7.2,0.0,GMT+8,3,AOG,Anshan
46.7463888889,125.140555556,24.8,5.5,0.0,GMT+8,3,DQA,Daqing
27.5895,107.0007,22.3,1.8,0.0,GMT+8,0,ZYI,Zunyi
47.7520555556,129.019125,21.3,3.8,0.0,GMT+8,45,LDS,Yinchun
26.2605555556,105.873333333,20.0,3.4,0.0,GMT+8,2,AVA,Anshun
11.333000183105469,-5.699999809265137,25.9,5.5,0.0,GMT,3,KSS,Sikasso
-27.558332,151.793335,8.1,6.8,0.0,GMT+10,0,WTB,Toowoomba
42.2538888889,125.703333333,22.8,11.8,0.0,GMT+8,1,TNH,Tonghua
31.2631,120.401001,30.0,12.2,0.0,GMT+8,2,SZV,Suzhou
-3.7018,137.957,20.1,1.5,0.0,GMT+9,3,LII,Mulia
-2.1033,133.5164,24.5,2.5,0.0,GMT+9,3,NTI,Bintuni
-2.721,134.5061,23.6,2.7,0.0,GMT+9,3,WSR,Wasior
2.25973,98.991898,16.1,7.4,0.0,GMT+7,3,DTB,Siborong-Borong
4.25,96.21700286865234,25.5,3.8,0.0,GMT+7,3,MEQ,Nagan Raya
-5.486879825592041,122.56900024414062,26.0,5.7,0.0,GMT+8,3,BUW,Bau-Bau
1.1852799654006958,127.89600372314452,22.5,3.0,0.0,GMT+9,45,KAZ,Kao
4.00694,126.672997,27.7,8.8,0.0,GMT+8,3,MNA,Melonguane
0.3847,117.543,24.4,2.9,0.0,GMT+8,3,SGQ,Sanggata
-1.1278,102.135,25.3,1.0,0.0,GMT+7,3,BUU,Muara Bungo
-3.97648,137.6225,6.4,6.4,0.0,GMT+9,3,ILA,Illaga
-4.9071,140.6277,15.6,2.6,0.0,GMT+9,3,OKL,Oksibil
-4.71075,136.43515,23.6,2.1,0.0,GMT+9,45,KOX,Kokonau
-22.773099899291992,147.62100219726562,6.8,1.1,0.0,GMT+10,0,CMQ,Clermont
-38.2952995300293,142.44700622558594,7.5,20.4,0.0,GMT+10,2,WMB,Warrnambool
-20.70190048217773,143.11500549316406,10.8,5.5,0.0,GMT+10,0,RCM,Richmond
-17.5813999176,123.82800293,12.9,6.6,0.0,GMT+8,3,DCN,Derby
3.642222,98.885278,26.4,1.1,0.0,GMT+7,3,KNO,Medan
43.322101593,-84.68800354,30.8,14.8,0.0,GMT-4,0,AMN,Kamloops
36.703999,126.486,23.9,14.6,0.0,GMT+9,1,HMY,Seosan
34.086102,-118.035004,29.5,8.7,0.0,GMT-7,0,EMT,El Monte
32.367000579833984,62.18299865722656,36.9,8.1,0.0,GMT+4:30,0,FAH,Farah
28.06609916687012,95.33560180664062,27.0,3.9,0.0,GMT+5:30,3,IXT,Pasighat
48.70560073852539,37.62889862060547,21.5,3.7,0.0,GMT+3,0,KRQ,Kramatorsk
69.04029846191406,23.03400039672852,8.8,14.0,0.0,GMT+2,3,QKX,Kautokeino
29.336999893188,-98.471099853516,30.2,19.5,0.0,GMT-5,3,SSF,Stinson
30.88570023,-94.03489685,29.2,4.0,0.0,GMT-5,3,JAS,Jasper
30.371099,-104.017997,31.6,20.1,0.0,GMT-5,0,MRF,Marfa
30.3841991425,-103.683998108,33.2,15.8,0.0,GMT-5,0,ALE,Alpine
11.297355651855469,-15.838079452514648,26.8,11.3,0.1,GMT,80,BQE,Bubaque
20.6413002014,-88.4461975098,35.5,6.3,0.0,GMT-6,1,CZA,Chichen Itza
-33.378299713134766,115.677001953125,14.5,12.3,0.0,GMT+8,2,BUY,Bunbury
34.1115989685,-117.68800354,30.1,11.4,0.0,GMT-7,0,CCB,Upland
41.7193984985,-86.00319671630001,31.4,7.8,0.0,GMT-4,1,EKI,Elkhart
33.970500946,-80.9952011108,33.8,16.6,0.0,GMT-4,3,CUB,Columbia
34.758301,-82.376404,33.0,15.3,0.0,GMT-4,0,GDC,Greenville
34.4030990601,-80.11920166019999,33.5,17.0,0.0,GMT-4,3,HVS,Hartsville
16.690299987793,-92.530097961426,19.9,10.4,0.0,GMT-6,3,SZT,San Cristobal de las Casas
42.8722000122,-79.5958023071,25.5,7.6,0.0,GMT-4,0,DU9,Dunnville
8.375880241394,-80.127899169922,27.5,5.4,0.9,GMT-5,96,RIH,Rio Hato
28.82309914,-81.80870056,31.1,3.2,0.0,GMT-4,3,LEE,Leesburg
-22.28919982910156,-45.91910171508789,19.7,4.4,0.0,GMT-3,2,PPY,Pouso Alegre
-20.180700302124,-44.870899200439,20.7,10.5,0.0,GMT-3,2,DIQ,Divinopolis
46.68,38.21,21.7,5.0,0.0,GMT+3,0,EIK,Eysk
46.81499862670898,36.75809860229492,19.9,4.3,0.0,GMT+3,0,ERD,Berdyansk
43.4225,112.096667,17.2,17.9,0.1,GMT+8,80,ERL,Erenhot
33.97470093,-117.637001,31.3,14.0,0.0,GMT-7,0,CNO,Chino
24.0589008331,123.805999756,28.5,18.8,0.0,GMT+9,2,HTR,Taketomi
22.6212997437,-79.1472015381,29.0,14.3,0.0,GMT-4,1,BWW,Cayo Santa Maria
35.67290115,-120.6269989,29.0,11.8,0.0,GMT-7,0,PRB,Paso Robles
39.509945,116.41092,27.0,6.9,0.7,GMT+8,81,PKX,Beijing
37.5134010315,-122.500999451,15.1,9.7,0.0,GMT-7,1,HAF,Half Moon Bay
24.805,107.6997,23.5,3.1,0.0,GMT+8,1,HCJ,Hechi
34.74110031,-118.2190018,31.4,31.0,0.0,GMT-7,0,WJF,Lancaster
-22.96669960022,118.81300354004,6.9,5.8,0.0,GMT+8,0,CJF,Coondewanna
-20.646499633800005,-40.491901397700005,19.3,10.9,0.0,GMT-3,3,GUZ,Guarapari
-23.44109916687012,-45.07559967041016,15.1,7.1,0.0,GMT-3,3,UBT,Ubatuba
-16.075300216674805,136.302001953125,14.6,4.1,0.0,GMT+9:30,45,BOX,Borroloola
50.85940170288086,-0.7591670155525208,19.2,14.0,0.0,GMT+1,3,QUG,Goodwood
-1.059722,-77.583333,25.5,3.2,0.0,GMT-5,3,TNW,Tena
48.199494,134.366447,23.1,7.1,0.0,GMT+8,3,FYJ,Fuyuan
-27.84939956665039,32.30970001220703,13.3,4.7,0.0,GMT+2,0,PZL,Phinda
26.609417,104.979,18.0,3.7,0.0,GMT+8,3,LPF,Liupanshui
26.972,107.988,22.3,3.1,0.0,GMT+8,0,KJH,Kaili
31.626,110.34,15.6,6.9,0.0,GMT+8,0,HPG,Shennongjia
40.7386016846,114.930000305,22.6,9.6,0.7,GMT+8,81,ZQZ,Zhangjiakou
47.3106,119.9117,17.5,5.4,0.0,GMT+8,3,YIE,Arxan
26.9053,112.627998,30.0,1.8,0.0,GMT+8,2,HNY,Hengyang
32.53154,102.35224,6.4,4.1,0.0,GMT+8,3,AHJ,Ngawa
39.166801,127.486,25.9,20.0,0.0,GMT+9,1,WOS,Wonsan
43.3222999573,45.0125999451,15.7,4.0,0.0,GMT+3,2,IGT,Magas
33.569900512699995,-86.05090332030001,32.5,3.2,0.0,GMT-5,0,ASN,Talladega
34.8479003906,-82.34999847410002,32.6,14.1,0.0,GMT-4,0,GMU,Greenville
18.72719955444336,-64.32969665527344,28.1,21.3,0.0,GMT-4,1,NGD,Anegada
31.860399,-86.012101,33.0,9.6,0.0,GMT-5,1,TOI,Troy
31.29969978,-85.89990234,32.3,5.9,0.0,GMT-5,3,ETS,Enterprise
-9.15380555556,147.659805556,22.1,2.8,0.0,GMT+10,45,EFG,Efogi
-9.13591666667,147.669444444,18.4,4.5,0.0,GMT+10,3,KGW,Kagi
-9.14355555556,147.68425,20.0,4.5,0.0,GMT+10,3,NDN,Nadunumu
-9.10777777778,147.666722222,22.2,2.8,0.0,GMT+10,45,BNM,Bodinumu
32.914699554399995,-85.9629974365,31.1,0.7,0.0,GMT-5,0,ALX,Alexander City
-14.25,129.5290069580078,19.3,4.8,0.0,GMT+9:30,1,PKT,Wadeye
-11.40250015258789,130.4219970703125,20.8,7.0,0.0,GMT+9:30,3,GPN,Pirlangimpi
25.273056,51.608056,34.0,14.3,0.0,GMT+3,2,DOH,Doha
57.3816986084,-111.700996399,18.7,12.3,0.0,GMT-6,3,HZP,Wood Buffalo
40.452099,-99.336502,28.6,24.6,0.0,GMT-5,3,HDE,Holdredge
37.70159912,-98.74690247,27.1,23.9,0.0,GMT-5,1,PTT,Pratt
40.7910003662,-99.7772979736,27.5,22.7,0.0,GMT-5,3,LXN,Lexington
41.2592010498,-95.760597229,30.8,28.1,0.0,GMT-5,3,CBF,Council Bluffs
40.528198242188,-86.05899810791,31.4,7.0,0.0,GMT-4,3,OKK,Kokomo
40.9379997253,-90.431098938,33.2,16.6,0.0,GMT-5,0,GBG,Galesburg
36.6851005554,-101.508003235,30.1,24.9,0.0,GMT-5,1,GUY,Guymon
37.1584014893,-95.7783966064,29.6,27.8,0.0,GMT-5,1,IDP,Independence
28.9733009338,-95.8635025024,30.9,23.1,0.0,GMT-5,3,BBC,Bay City
33.636600494385,-95.450798034668,28.5,10.7,0.0,GMT-5,3,PRX,Paris
37.09400177,-95.5718994141,30.8,26.8,0.0,GMT-5,1,CFV,Coffeyville
40.4374008179,-104.633003235,29.7,4.2,0.0,GMT-6,3,GXY,Greeley
52.9347000122,36.0022010803,20.1,6.2,0.0,GMT+3,2,OEL,Oakley
41.44910049,-96.52020264,31.1,26.0,0.0,GMT-5,3,FET,Fremont
45.2901992798,-118.007003784,16.5,9.0,0.3,GMT-7,55,LGD,La Grande
53.481899,20.9377,15.1,5.0,0.0,GMT+2,0,SZY,Szczytno-Szymany
41.137503,-75.378897,22.4,12.3,0.0,GMT-4,0,MPO,Mount Pocono
40.435199737549,-75.381896972656,26.0,10.9,0.0,GMT-4,0,UKT,Quakertown
51.2073404699,-115.541861057,20.9,3.8,0.0,GMT-6,0,YBA,Banff
